id,nom_groupe,nom_couleur,rgb
427,Yellow,Gris techno,"rgb(191, 185, 170)"
428,Yellow,Velours de bois,"rgb(192, 173, 150)"
429,Yellow,Beige panier,"rgb(192, 169, 139)"
430,Yellow,Kaki universel,"rgb(184, 169, 146)"
431,Yellow,Beige harmonieux,"rgb(198, 176, 138)"
432,Yellow,Panier tressé,"rgb(195, 176, 144)"
433,Yellow,Beige favori,"rgb(193, 174, 145)"
434,Yellow,Salon de discussion,"rgb(176, 171, 156)"
435,Yellow,Grive musicienne,"rgb(175, 152, 127)"
436,Yellow,Herbe de Serengeti,"rgb(171, 149, 121)"
437,Yellow,Jungle urbaine,"rgb(164, 148, 126)"
438,Yellow,Trésor terni,"rgb(185, 164, 126)"
439,Yellow,Edamame séché,"rgb(177, 159, 128)"
440,Yellow,Pays marécageux,"rgb(172, 157, 131)"
441,Yellow,Stéatite affûtée,"rgb(157, 152, 135)"
442,Yellow,Coulée de boue,"rgb(160, 133, 104)"
443,Yellow,Beige élégant,"rgb(148, 127, 101)"
444,Yellow,Beige carquois,"rgb(142, 127, 106)"
445,Yellow,Jute,"rgb(172, 149, 113)"
446,Yellow,Argile verte,"rgb(159, 142, 113)"
447,Yellow,Sciure,"rgb(153, 137, 112)"
448,Yellow,Quincaillerie,"rgb(139, 131, 114)"
449,Yellow,Feuilles tombées,"rgb(143, 118, 89)"
450,Yellow,Brun chaume,"rgb(134, 112, 87)"
451,Yellow,Bronze supérieur,"rgb(120, 105, 87)"
452,Yellow,Artefact,"rgb(154, 129, 94)"
453,Yellow,Marron verdâtre,"rgb(135, 116, 89)"
454,Yellow,Repas du soir,"rgb(126, 111, 89)"
455,Yellow,Cocon,"rgb(114, 107, 91)"
456,Yellow,Bottes de cowboy,"rgb(105, 82, 57)"
457,Yellow,Terre d'ombre,"rgb(110, 84, 60)"
458,Yellow,Bronze protégé,"rgb(102, 84, 62)"
459,Yellow,Doré mousseux,"rgb(127, 103, 67)"
460,Yellow,Olive obscure,"rgb(102, 84, 57)"
461,Yellow,Meilleur bronze,"rgb(93, 81, 62)"
462,Yellow,Basilic confus,"rgb(90, 82, 67)"
463,Green,Vert comique,"rgb(198, 184, 54)"
464,Green,Au-devant de la scène,"rgb(178, 194, 22)"
465,Green,Lime électrique,"rgb(154, 186, 37)"
466,Green,Vert direct,"rgb(63, 138, 36)"
467,Green,Envie,"rgb(53, 140, 63)"
468,Green,Vert chanceux,"rgb(35, 134, 82)"
469,Green,Poumon vert,"rgb(1, 114, 68)"
470,Green,Lunatique,"rgb(238, 227, 178)"
471,Green,Printemps,"rgb(233, 229, 179)"
472,Green,Granité à la lime,"rgb(220, 225, 184)"
473,Green,Chrysope,"rgb(215, 227, 202)"
474,Green,Concombre,"rgb(211, 223, 195)"
475,Green,Vert farceur,"rgb(204, 226, 202)"
476,Green,Menthe,"rgb(209, 227, 210)"
477,Green,Jaune vivant,"rgb(230, 216, 142)"
478,Green,Joie,"rgb(218, 215, 144)"
479,Green,Vert dansant,"rgb(197, 205, 143)"
480,Green,Romaine,"rgb(192, 210, 173)"
481,Green,Jardin,"rgb(189, 208, 171)"
482,Green,Kiwi,"rgb(174, 210, 176)"
483,Green,Vert allongé,"rgb(183, 215, 191)"
484,Green,Ébats,"rgb(217, 198, 97)"
485,Green,C'est le printemps,"rgb(210, 208, 131)"
486,Green,Rickey à la lime,"rgb(175, 185, 106)"
487,Green,Pistache,"rgb(171, 202, 153)"
488,Green,Verre poli par la mer,"rgb(169, 192, 149)"
489,Green,Végétalien,"rgb(142, 194, 152)"
490,Green,Menthe rétro,"rgb(159, 205, 177)"
491,Green,Citron frais,"rgb(206, 188, 85)"
492,Green,Vert mélangé,"rgb(196, 196, 118)"
493,Green,Lime unanime,"rgb(159, 172, 92)"
494,Green,Pique-nique,"rgb(153, 194, 133)"
495,Green,Vert mesclun,"rgb(157, 182, 130)"
496,Green,Émeraude givrée,"rgb(120, 177, 133)"
497,Green,Vert alouette,"rgb(138, 193, 161)"
498,Green,Vert tendance,"rgb(196, 177, 70)"
499,Green,Perroquet,"rgb(180, 176, 90)"
500,Green,Vert manifeste,"rgb(151, 165, 84)"
501,Green,Vert biologique,"rgb(127, 172, 110)"
502,Green,Cornichon,"rgb(133, 161, 106)"
503,Green,Vert écologique,"rgb(104, 166, 120)"
504,Green,Julep,"rgb(87, 170, 128)"
505,Green,Nervosité,"rgb(172, 152, 37)"
506,Green,Vert luau,"rgb(152, 151, 70)"
507,Green,Gecko,"rgb(122, 136, 51)"
508,Green,Sauterelle,"rgb(79, 133, 74)"
509,Green,Talipot,"rgb(100, 129, 73)"
510,Green,Kilkenny,"rgb(73, 133, 85)"
511,Green,Argyle,"rgb(52, 138, 93)"
512,Green,Vert excentrique,"rgb(156, 139, 31)"
513,Green,Verdoyant,"rgb(132, 126, 53)"
514,Green,Paradis,"rgb(108, 123, 48)"
515,Green,Treillis,"rgb(47, 95, 58)"
516,Green,Plante d'intérieur,"rgb(88, 113, 63)"
517,Green,Derbyshire,"rgb(36, 94, 54)"
518,Green,Verdure,"rgb(1, 104, 68)"
519,Green,Céleri,"rgb(224, 221, 189)"
520,Green,Melon d'hiver,"rgb(219, 221, 189)"
521,Green,Vert gratifiant,"rgb(218, 226, 205)"
522,Green,Vert suprême,"rgb(207, 221, 199)"
523,Green,Teinte Topiaire,"rgb(200, 216, 196)"
524,Green,Vert lent,"rgb(198, 213, 201)"
525,Green,Pause,"rgb(196, 217, 206)"
526,Green,Chagrin,"rgb(203, 201, 157)"
527,Green,Vert tapis,"rgb(199, 205, 168)"
528,Green,Teinte de bonzaï,"rgb(197, 209, 178)"
529,Green,Relish,"rgb(179, 203, 170)"
530,Green,Vert facile,"rgb(172, 194, 168)"
531,Green,Vert gentil,"rgb(170, 194, 179)"
532,Green,Aloès,"rgb(172, 202, 188)"
533,Green,Bébé pak-choï,"rgb(187, 185, 138)"
534,Green,Vert exceptionnel,"rgb(171, 180, 134)"
535,Green,Sanctuaire,"rgb(163, 180, 140)"
536,Green,Vert salon,"rgb(139, 169, 127)"
537,Green,Vert pousse,"rgb(152, 176, 146)"
538,Green,Reposant,"rgb(145, 175, 157)"
539,Green,Menthe verte,"rgb(148, 181, 166)"
540,Green,Ivraie,"rgb(174, 172, 122)"
541,Green,Vert courgette,"rgb(155, 163, 115)"
542,Green,Fleur de brocoli,"rgb(143, 162, 119)"
543,Green,Vert réséda,"rgb(117, 148, 107)"
544,Green,Vert agate,"rgb(142, 164, 134)"
545,Green,Patine parisienne,"rgb(125, 155, 137)"
546,Green,Vert-de-gris,"rgb(129, 165, 149)"
547,Green,Vert tanaisie,"rgb(149, 148, 92)"
548,Green,Saute-mouton,"rgb(136, 145, 93)"
549,Green,Aneth,"rgb(120, 141, 96)"
550,Green,Bosquet de jardin,"rgb(94, 127, 87)"
551,Green,Arrière-pays,"rgb(108, 136, 103)"
552,Green,Jadéite,"rgb(97, 130, 108)"
553,Green,Vision grandiose,"rgb(107, 146, 127)"
554,Green,Olive implacable,"rgb(113, 113, 62)"
555,Green,Coin de jardin,"rgb(109, 118, 69)"
556,Green,Terrain vierge,"rgb(96, 114, 79)"
557,Green,Roquette,"rgb(66, 96, 60)"
558,Green,Coriandre,"rgb(83, 113, 80)"
559,Green,Vert chou frisé,"rgb(79, 106, 86)"
560,Green,Vert Kendal,"rgb(84, 120, 103)"
561,Green,Vert basque,"rgb(95, 96, 51)"
562,Green,Inverness,"rgb(87, 98, 56)"
563,Green,Cour,"rgb(71, 88, 66)"
564,Green,Vert sapin,"rgb(64, 88, 64)"
565,Green,Trèfle,"rgb(32, 81, 52)"
566,Green,Île des pins,"rgb(61, 85, 65)"
567,Green,Club de chasse,"rgb(42, 79, 67)"
568,Green,Vieux marbre,"rgb(209, 204, 185)"
569,Green,Vert vivable,"rgb(206, 206, 189)"
570,Green,Vert pellicule,"rgb(209, 211, 199)"
571,Green,Gris conservateur,"rgb(209, 208, 198)"
572,Green,Gris distant,"rgb(201, 201, 192)"
573,Green,Sel de mer,"rgb(205, 210, 202)"
574,Green,Lavé par la pluie,"rgb(194, 205, 197)"
575,Green,Prairie,"rgb(193, 188, 167)"
576,Green,Vert adouci,"rgb(187, 188, 167)"
577,Green,Contentement,"rgb(189, 192, 179)"
578,Green,Gris austère,"rgb(190, 191, 178)"
579,Green,Teinte sensée,"rgb(182, 181, 171)"
580,Green,Gris confortable,"rgb(190, 195, 187)"
581,Green,Quiétude,"rgb(173, 187, 178)"
582,Green,Sauge svelte,"rgb(178, 172, 150)"
583,Green,Sauge sclarée,"rgb(172, 173, 151)"
584,Green,Plaine littorale,"rgb(159, 166, 148)"
585,Green,Gris évasion,"rgb(171, 172, 159)"
586,Green,Gris rare,"rgb(166, 166, 155)"
587,Green,Huître,"rgb(174, 179, 169)"
588,Green,Vert merveilleux,"rgb(155, 170, 162)"
589,Green,Au repos soldat,"rgb(158, 153, 133)"
590,Green,Onyx vert,"rgb(152, 154, 130)"
591,Green,Dragon jade,"rgb(144, 152, 134)"
592,Green,Brouillard de sapin,"rgb(149, 151, 138)"
593,Green,Ardoise de Cornwall,"rgb(148, 148, 136)"
594,Green,Brume d'acacia,"rgb(150, 156, 146)"
595,Green,Pierre Jaspée,"rgb(141, 158, 151)"
596,Green,Gris connecté,"rgb(137, 132, 115)"
597,Green,Artichaut,"rgb(127, 130, 102)"
598,Green,Vert privilégié,"rgb(122, 135, 117)"
599,Green,Thym séché,"rgb(123, 128, 112)"
600,Green,Gris lien,"rgb(127, 126, 114)"
601,Green,Retraite,"rgb(122, 128, 118)"
602,Green,Sous l'océan,"rgb(124, 142, 135)"
603,Green,Éclipse,"rgb(107, 103, 87)"
604,Green,Mousse de chêne,"rgb(101, 104, 76)"
605,Green,Basilic,"rgb(98, 110, 96)"
606,Green,Romarin,"rgb(100, 105, 92)"
607,Green,Tonitruant,"rgb(109, 108, 98)"
608,Green,Vert étain,"rgb(94, 98, 89)"
609,Green,Rivière rocheuse,"rgb(94, 112, 106)"
610,Green,Porte du jardin,"rgb(94, 89, 73)"
611,Green,Jardin secret,"rgb(79, 82, 58)"
612,Green,Jardin de pierres,"rgb(70, 84, 72)"
613,Green,Culture ombragée,"rgb(78, 81, 71)"
614,Green,Fer forgé,"rgb(100, 100, 90)"
615,Green,Olive mûre,"rgb(68, 72, 61)"
616,Green,Jaspe,"rgb(52, 59, 54)"
617,Blue,Jade dansant,"rgb(1, 157, 110)"
618,Blue,Turquoise chouette,"rgb(1, 145, 135)"
619,Blue,Cliquant,"rgb(1, 145, 150)"
620,Blue,Sarcelle intense,"rgb(1, 118, 128)"
621,Blue,Calypso,"rgb(1, 176, 187)"
622,Blue,Bleu dynamique,"rgb(1, 146, 198)"
623,Blue,Très bleu,"rgb(1, 95, 151)"
624,Blue,Chute d'eau,"rgb(192, 227, 218)"
625,Blue,Sarcelle domestiquée,"rgb(193, 230, 223)"
626,Blue,Nage,"rgb(194, 229, 229)"
627,Blue,Bleu bain,"rgb(194, 224, 227)"
628,Blue,Bleu aviaire,"rgb(198, 227, 232)"
629,Blue,Bleu désaltérant,"rgb(180, 224, 231)"
630,Blue,Bleu mineur,"rgb(183, 223, 232)"
631,Blue,Rafraîchissant,"rgb(161, 212, 200)"
632,Blue,Aqueduc,"rgb(161, 213, 203)"
633,Blue,Spa,"rgb(167, 220, 220)"
634,Blue,Banc de sable,"rgb(166, 208, 214)"
635,Blue,Bleu liquide,"rgb(166, 212, 222)"
636,Blue,Sans nuages,"rgb(143, 208, 221)"
637,Blue,Jacinthe des bois,"rgb(162, 213, 231)"
638,Blue,Pierre d'eau,"rgb(137, 198, 183)"
639,Blue,Petit écrin bleu,"rgb(138, 197, 186)"
640,Blue,Côte de Bora-Bora,"rgb(146, 208, 208)"
641,Blue,Aigue-marine douce,"rgb(151, 203, 210)"
642,Blue,Après la pluie,"rgb(139, 196, 209)"
643,Blue,Surf,"rgb(115, 192, 210)"
644,Blue,Chute libre,"rgb(137, 198, 223)"
645,Blue,Mélèze,"rgb(112, 186, 167)"
646,Blue,Bleu refroidi,"rgb(117, 185, 174)"
647,Blue,Marinier,"rgb(110, 194, 196)"
648,Blue,Bleu extase,"rgb(125, 193, 203)"
649,Blue,Nautilus,"rgb(113, 184, 199)"
650,Blue,Fontaine,"rgb(86, 181, 202)"
651,Blue,Voie de migration,"rgb(93, 179, 212)"
652,Blue,Jade jargon,"rgb(83, 163, 143)"
653,Blue,Ruisselet,"rgb(97, 168, 157)"
654,Blue,Aquarium,"rgb(58, 169, 174)"
655,Blue,Eau fraîche,"rgb(77, 166, 178)"
656,Blue,Baie jamaïcaine,"rgb(52, 163, 182)"
657,Blue,Capri,"rgb(1, 160, 184)"
658,Blue,Bleu majeur,"rgb(40, 158, 196)"
659,Blue,Ionienne,"rgb(54, 137, 118)"
660,Blue,Source thermale,"rgb(59, 140, 128)"
661,Blue,Gulf Stream,"rgb(1, 133, 139)"
662,Blue,Saumâtre,"rgb(8, 128, 142)"
663,Blue,Croisière,"rgb(1, 132, 152)"
664,Blue,Mosqué bleue,"rgb(1, 129, 158)"
665,Blue,Assiette bleue,"rgb(1, 124, 167)"
666,Blue,Tribord,"rgb(1, 108, 79)"
667,Blue,Poséidon,"rgb(1, 109, 96)"
668,Blue,Très sarcelle,"rgb(1, 116, 120)"
669,Blue,Nil bleu,"rgb(1, 113, 126)"
670,Blue,Amalfi,"rgb(1, 110, 133)"
671,Blue,Mer Adriatique,"rgb(1, 96, 129)"
672,Blue,Bleu geai,"rgb(1, 93, 135)"
673,Blue,Paysage aquatique,"rgb(191, 210, 201)"
674,Blue,Marée,"rgb(195, 215, 211)"
675,Blue,Bleu vagabond,"rgb(190, 219, 216)"
676,Blue,Plein air,"rgb(199, 223, 224)"
677,Blue,Bleu bébé,"rgb(199, 216, 219)"
678,Blue,Bleu octet,"rgb(197, 220, 224)"
679,Blue,Atmosphérique,"rgb(194, 218, 224)"
680,Blue,Noisette,"rgb(168, 193, 183)"
681,Blue,Aqueux,"rgb(180, 204, 201)"
682,Blue,Goutte de pluie,"rgb(158, 198, 198)"
683,Blue,Courant-jet,"rgb(176, 210, 214)"
684,Blue,Brise agitée,"rgb(175, 199, 205)"
685,Blue,Ruisseau,"rgb(173, 204, 211)"
686,Blue,Ciel vaste,"rgb(169, 201, 215)"
687,Blue,Vaisseau rétro,"rgb(148, 178, 166)"
688,Blue,Bleu-vert,"rgb(163, 192, 189)"
689,Blue,Bleu insouciant,"rgb(144, 189, 189)"
690,Blue,Bleu frais,"rgb(159, 197, 204)"
691,Blue,Moiré français,"rgb(159, 187, 195)"
692,Blue,Soyez assuré,"rgb(155, 191, 201)"
693,Blue,Bleu résolu,"rgb(133, 176, 196)"
694,Blue,Calme,"rgb(126, 162, 152)"
695,Blue,Bruine,"rgb(140, 174, 171)"
696,Blue,Bassin réfléchissant,"rgb(123, 177, 178)"
697,Blue,Marée basse,"rgb(132, 180, 190)"
698,Blue,Aquitaine,"rgb(136, 171, 180)"
699,Blue,Grand large,"rgb(131, 175, 188)"
700,Blue,Plume de merlebleu,"rgb(111, 157, 179)"
701,Blue,Vert des vagues,"rgb(95, 136, 125)"
702,Blue,Lagon,"rgb(81, 134, 130)"
703,Blue,Orage,"rgb(92, 149, 152)"
704,Blue,Rive,"rgb(91, 150, 162)"
705,Blue,Crique secrète,"rgb(104, 144, 157)"
706,Blue,Bleu manitou,"rgb(91, 146, 162)"
707,Blue,Bleu sécuritaire,"rgb(83, 137, 161)"
708,Blue,Mer déchaînée,"rgb(71, 111, 101)"
709,Blue,Baie verte,"rgb(46, 104, 100)"
710,Blue,Grand canal,"rgb(60, 121, 125)"
711,Blue,Grandes chutes,"rgb(33, 119, 134)"
712,Blue,Paon soyeux,"rgb(66, 117, 132)"
713,Blue,Bleu loch,"rgb(47, 119, 139)"
714,Blue,Baie géorgienne,"rgb(34, 101, 127)"
715,Blue,Gentilhomme de campagne,"rgb(18, 74, 66)"
716,Blue,Cap Vert,"rgb(1, 85, 79)"
717,Blue,Vraiment sarcelle,"rgb(1, 99, 103)"
718,Blue,Bord de l'océan,"rgb(1, 90, 107)"
719,Blue,Bord du lac de Connor,"rgb(23, 90, 108)"
720,Blue,Bosphore,"rgb(1, 93, 117)"
721,Blue,Bleu loyal,"rgb(1, 69, 94)"
722,Blue,Alizé,"rgb(194, 207, 207)"
723,Blue,Bleu endormi,"rgb(188, 203, 206)"
724,Blue,Berceuse,"rgb(203, 212, 212)"
725,Blue,Brumeux,"rgb(205, 210, 210)"
726,Blue,Brume lunaire,"rgb(201, 217, 224)"
727,Blue,Vers le haut,"rgb(191, 201, 208)"
728,Blue,Étoile polaire,"rgb(202, 208, 210)"
729,Blue,Pluie,"rgb(171, 190, 191)"
730,Blue,Bleu langoureux,"rgb(164, 183, 189)"
731,Blue,Bleu Niebla,"rgb(182, 195, 196)"
732,Blue,Argent samovar,"rgb(184, 190, 190)"
733,Blue,Sleepy Hollow,"rgb(183, 201, 209)"
734,Blue,Bleu venteux,"rgb(170, 186, 198)"
735,Blue,Krypton,"rgb(184, 192, 195)"
736,Blue,Turquoise intéressant,"rgb(155, 175, 178)"
737,Blue,Méditation,"rgb(150, 170, 176)"
738,Blue,Rosée étoilée,"rgb(166, 178, 181)"
739,Blue,Gris incertain,"rgb(169, 176, 177)"
740,Blue,Fleur de lin délavée,"rgb(158, 180, 192)"
741,Blue,Aléoute,"rgb(152, 169, 183)"
742,Blue,Jubilé,"rgb(173, 181, 185)"
743,Blue,Bleu de faïence,"rgb(139, 159, 160)"
744,Blue,Tourbillon,"rgb(128, 150, 157)"
745,Blue,Débonnaire,"rgb(144, 160, 166)"
746,Blue,Cadet,"rgb(145, 153, 156)"
747,Blue,Jeans favoris,"rgb(138, 163, 177)"
748,Blue,Daphné,"rgb(137, 156, 170)"
749,Blue,Qu'il pleuve,"rgb(151, 159, 165)"
750,Blue,Bleu lunatique,"rgb(122, 145, 146)"
751,Blue,Refuge,"rgb(96, 125, 132)"
752,Blue,Ciel venteux,"rgb(111, 132, 140)"
753,Blue,Journée de brouillard,"rgb(114, 124, 127)"
754,Blue,Azurite fumée,"rgb(112, 141, 158)"
755,Blue,Bleu vivifiant,"rgb(118, 139, 154)"
756,Blue,Nuage d'orage,"rgb(122, 132, 141)"
757,Blue,Fleuve,"rgb(93, 114, 116)"
758,Blue,Étoile Tempe,"rgb(71, 98, 106)"
759,Blue,Waterloo,"rgb(83, 104, 114)"
760,Blue,Port grisâtre,"rgb(89, 99, 104)"
761,Blue,Bleu encre,"rgb(78, 114, 135)"
762,Blue,Distance,"rgb(93, 111, 127)"
763,Blue,Sommet de granite,"rgb(96, 107, 117)"
764,Blue,Eau dormante,"rgb(74, 93, 95)"
765,Blue,Tempête de pluie,"rgb(36, 70, 83)"
766,Blue,Minuit à Moscou,"rgb(32, 70, 82)"
767,Blue,Nuit noire,"rgb(35, 56, 63)"
768,Blue,Mer infinie,"rgb(50, 88, 110)"
769,Blue,Batik indigo,"rgb(62, 80, 99)"
770,Blue,Espace,"rgb(88, 97, 104)"
771,Purple,Jeton bleu,"rgb(1, 110, 167)"
772,Purple,Sang bleu,"rgb(1, 80, 134)"
773,Purple,Bleu franc,"rgb(34, 82, 136)"
774,Purple,Belle de jour,"rgb(60, 76, 128)"
775,Purple,Entièrement pourpre,"rgb(81, 76, 126)"
776,Purple,Violette africaine,"rgb(102, 83, 133)"
777,Purple,Pourpre passionné,"rgb(121, 84, 132)"
778,Purple,Envol,"rgb(195, 223, 232)"
779,Purple,Islandais,"rgb(203, 216, 225)"
780,Purple,Bleu rythmé,"rgb(204, 219, 229)"
781,Purple,Bleu espoir,"rgb(216, 221, 230)"
782,Purple,Lilas inspiré,"rgb(223, 217, 228)"
783,Purple,Allégresse,"rgb(223, 220, 229)"
784,Purple,Pailletté,"rgb(229, 219, 229)"
785,Purple,Quelque chose de bleu,"rgb(176, 214, 230)"
786,Purple,Bleu bienheureux,"rgb(178, 200, 216)"
787,Purple,Bleu merveilleux,"rgb(184, 205, 221)"
788,Purple,À couper le souffle,"rgb(199, 209, 226)"
789,Purple,Peut-être pourpre,"rgb(209, 203, 223)"
790,Purple,Rhapsodie Lilas,"rgb(210, 200, 221)"
791,Purple,Lilas euphorique,"rgb(218, 199, 218)"
792,Purple,Plafond de la véranda,"rgb(155, 200, 222)"
793,Purple,Cosmos,"rgb(142, 169, 194)"
794,Purple,Céleste,"rgb(151, 179, 208)"
795,Purple,Agapanthus,"rgb(187, 197, 222)"
796,Purple,Gycine,"rgb(189, 180, 212)"
797,Purple,Magique,"rgb(192, 175, 208)"
798,Purple,Lilas novateur,"rgb(194, 164, 194)"
799,Purple,Bleu divertissant,"rgb(125, 181, 211)"
800,Purple,Note de blues,"rgb(124, 154, 181)"
801,Purple,Lobélie,"rgb(116, 152, 190)"
802,Purple,Violet génial,"rgb(167, 178, 212)"
803,Purple,Lilas pour toujours,"rgb(175, 165, 199)"
804,Purple,Frappé à la baie,"rgb(179, 161, 198)"
805,Purple,Baronne,"rgb(167, 133, 167)"
806,Purple,Jacaranda,"rgb(90, 158, 192)"
807,Purple,Scanda,"rgb(107, 140, 169)"
808,Purple,Pervenche parfaite,"rgb(100, 135, 176)"
809,Purple,Dahlia,"rgb(139, 152, 196)"
810,Purple,Pourpre brave,"rgb(150, 141, 184)"
811,Purple,Destin,"rgb(161, 138, 183)"
812,Purple,Très baie,"rgb(147, 116, 150)"
813,Purple,Danube,"rgb(35, 119, 162)"
814,Purple,Bleu savoureux,"rgb(76, 107, 138)"
815,Purple,Lupin,"rgb(78, 115, 159)"
816,Purple,Gentiane,"rgb(101, 114, 165)"
817,Purple,Myosotis,"rgb(113, 105, 152)"
818,Purple,Clématite,"rgb(126, 101, 150)"
819,Purple,Violet vigoureux,"rgb(124, 90, 126)"
820,Purple,Bleu dignité,"rgb(9, 76, 115)"
821,Purple,Indigo,"rgb(40, 74, 112)"
822,Purple,Bleu honorable,"rgb(22, 69, 118)"
823,Purple,Violet vaillant,"rgb(62, 67, 113)"
824,Purple,Pourpre d'Izmir,"rgb(77, 66, 110)"
825,Purple,Pourpre impulsif,"rgb(98, 73, 119)"
826,Purple,Violet kimono,"rgb(93, 57, 95)"
827,Purple,Parfum,"rgb(197, 216, 222)"
828,Purple,Bleu astucieux,"rgb(206, 217, 221)"
829,Purple,Bleu doux,"rgb(203, 213, 219)"
830,Purple,Nuit étoilée,"rgb(214, 217, 222)"
831,Purple,Pivoine argentée,"rgb(218, 214, 219)"
832,Purple,Lavande légère,"rgb(224, 218, 223)"
833,Purple,Giroflée,"rgb(219, 207, 212)"
834,Purple,Faites une pause,"rgb(179, 201, 211)"
835,Purple,Bleu honnête,"rgb(178, 199, 211)"
836,Purple,Glacé,"rgb(187, 199, 210)"
837,Purple,Rêverie,"rgb(189, 195, 205)"
838,Purple,Brume de raisin,"rgb(197, 192, 201)"
839,Purple,Enchantement,"rgb(209, 198, 210)"
840,Purple,Parure mauve,"rgb(203, 184, 192)"
841,Purple,Répit,"rgb(151, 180, 195)"
842,Purple,Teinte notable,"rgb(139, 167, 187)"
843,Purple,Solitude,"rgb(153, 167, 184)"
844,Purple,Violet vespéral,"rgb(153, 160, 178)"
845,Purple,Violet cendré,"rgb(162, 155, 170)"
846,Purple,Lilas obi,"rgb(176, 163, 182)"
847,Purple,Chardon,"rgb(170, 142, 154)"
848,Purple,Némophile ponctuée,"rgb(131, 162, 180)"
849,Purple,Pastel,"rgb(123, 153, 176)"
850,Purple,Lavande séchée,"rgb(133, 149, 170)"
851,Purple,Pourpre poussiéreux,"rgb(137, 144, 163)"
852,Purple,Raisin doux,"rgb(144, 138, 155)"
853,Purple,Crème à la baie,"rgb(154, 140, 162)"
854,Purple,Violet rubis,"rgb(155, 126, 139)"
855,Purple,Bleu loisir,"rgb(106, 142, 161)"
856,Purple,Bleu sportif,"rgb(106, 138, 164)"
